procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 2  0      0 260913040   3060 980440    0    0     0     0    1    0  0  0 100  0  0 2023-02-22 20:14:35
 0  0      0 260910464   3060 981056    0    0     0     0 1441  318  0  0 100  0  0 2023-02-22 20:14:36
 0  0      0 260909440   3060 981624    0    0     0  3276  486  315  0  0 100  0  0 2023-02-22 20:14:37
