procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 2  0      0 260879616   3060 985528    0    0     0     0    1    0  0  0 100  0  0 2023-02-22 20:16:00
 0  0      0 260876800   3060 986104    0    0     0     4 1337  293  0  0 100  0  0 2023-02-22 20:16:01
 0  0      0 260884144   3060 986672    0    0     0     0 1064  809  0  0 100  0  0 2023-02-22 20:16:02
